城市,省份,主表专业组数,优先讨论专业组数,保底观察,稳妥观察,稳冲观察,冲刺观察,历史待补
通化市,吉林省,1,0,0,1,0,0,0
通辽市,内蒙古自治区,2,2,0,2,0,0,0
邢台市,河北省,2,0,0,0,2,0,0
邯郸市,河北省,1,0,0,1,0,0,0
邵阳市,湖南省,2,1,0,0,2,0,0
郑州市,河南省,4,1,0,1,1,2,0
郴州市,湖南省,1,0,0,0,0,1,0
重庆市,重庆市,1,1,0,0,0,1,0
钦州市,广西壮族自治区,1,0,0,0,0,1,0
银川市,宁夏回族自治区,4,3,0,1,2,1,0
长春市,吉林省,12,4,0,4,5,3,0
长沙市,湖南省,1,0,0,0,0,1,0
长治市,山西省,1,0,0,1,0,0,0
阳泉市,山西省,2,1,0,1,1,0,0
阿克苏地区,新疆维吾尔自治区,1,1,0,1,0,0,0
阿拉尔市,新疆维吾尔自治区,1,0,0,1,0,0,0
鞍山市,辽宁省,2,1,0,1,1,0,0
韶关市,广东省,1,1,0,0,1,0,0
驻马店市,河南省,1,0,0,1,0,0,0
黄冈市,湖北省,6,4,0,2,2,2,0
黄石市,湖北省,8,4,0,1,5,2,0
黔东南苗族侗族自治州,贵州省,1,0,1,0,0,0,0
齐齐哈尔市,黑龙江省,1,1,0,0,1,0,0
龙岩市,福建省,1,0,0,1,0,0,0
